jd,filter,tag,mag,emag
2460285.04,atlaso,ATLAS,18.07,0.3
2460285.83,atlaso,ATLAS,17.28,0.13
2460285.84,atlaso,ATLAS,17.25,0.14
2460285.84,atlaso,ATLAS,17.17,0.13
2460285.85,atlaso,ATLAS,17.33,0.14
2460285.95,sdssr,SEDM,17.09,0.07
2460285.98,sdssg,SEDM,16.84,0.05
2460285.99,sdssr,SEDM,17.08,0.04
2460285.99,sdssi,SEDM,17.17,0.06
2460286.88,sdssr,SEDM,16.71,0.06
2460286.91,sdssg,SEDM,16.59,0.05
2460286.92,sdssr,SEDM,16.78,0.04
2460286.92,sdssi,SEDM,16.92,0.02
2460286.92,atlasc,ATLAS,16.62,0.1
2460286.96,atlasc,ATLAS,16.48,0.09
2460286.96,atlasc,ATLAS,16.76,0.12
2460286.96,atlasc,ATLAS,16.81,0.1
2460289.88,sdssr,SEDM,17.16,0.09
2460289.92,sdssg,SEDM,17.32,0.11
2460289.92,sdssr,SEDM,17.21,0.08
2460289.92,sdssi,SEDM,17.07,0.03
2460289.96,atlaso,ATLAS,17.06,0.11
2460289.96,atlaso,ATLAS,16.89,0.09
2460289.97,atlaso,ATLAS,17.2,0.12
2460289.98,atlaso,ATLAS,16.93,0.08
2460290.42,sdssg,IOO,17.76,0.13
2460290.42,sdssr,IOO,17.22,0.06
2460290.42,sdssi,IOO,17.41,0.05
2460290.43,sdssz,IOO,17.38,0.08
2460290.58,sdssr,SEDM,17.28,0.09
2460291.38,sdssg,IOO,18.32,0.2
2460291.38,sdssr,IOO,17.76,0.08
2460291.38,sdssi,IOO,17.68,0.05
2460291.38,sdssz,IOO,17.64,0.09
2460291.58,sdssr,SEDM,17.8,0.08
2460291.6,sdssr,SEDM,17.84,0.08
2460291.6,sdssi,SEDM,17.66,0.07
2460292.45,sdssg,IOO,18.72,0.14
2460292.45,sdssr,IOO,18.17,0.08
2460292.45,sdssi,IOO,18.26,0.06
2460292.46,sdssz,IOO,18.05,0.08
2460293.4,sdssr,IOO,18.69,0.13
2460293.4,sdssi,IOO,18.64,0.1
2460293.4,sdssz,IOO,18.3,0.1
2460293.41,sdssg,IOO,19.37,0.3
2460294.39,sdssr,IOO,18.71,0.11
2460294.39,sdssi,IOO,18.73,0.11
2460294.39,sdssz,IOO,18.48,0.11
2460294.4,sdssg,IOO,19.52,0.4
2460294.5,sdssi,ALFOSC,18.8,0.08
2460294.5,sdssr,ALFOSC,19.0,0.1
2460294.5,sdssg,ALFOSC,19.48,0.15
2460295.49,sdssr,IOO,18.98,0.38
2460295.5,sdssi,IOO,18.84,0.33
2460295.5,sdssz,IOO,18.38,0.32
2460297.61,sdssr,IOO,19.07,0.21
2460297.61,sdssi,IOO,19.19,0.16
2460297.61,sdssz,IOO,19.04,0.23
2460304.5,sdssi,ALFOSC,19.92,0.14
2460304.5,sdssr,ALFOSC,19.97,0.17
2460310.43,sdssi,IOO,20.21,0.23
2460310.47,sdssi,ALFOSC,20.36,0.23
2460314.54,sdssz,IOO,20.47,0.34
2460316.4,sdssi,ALFOSC,20.52,0.17
2460320.51,sdssi,ALFOSC,20.9,0.3
2458338.99,ZTF_r,P48,19.66,0.35
2458767.04,ZTF_r,P48,18.9,0.34
2459115.88,ZTF_r,P48,19.58,0.3
2459263.69,ZTF_r,P48,18.91,0.31
2459640.73,ZTF_r,P48,19.55,0.35
2459968.7,ZTF_r,P48,19.8,0.26
2460285.73,ZTF_g,P48,16.96,0.06
2460287.65,ZTF_g,P48,16.57,0.05
2460287.7,ZTF_g,P48,16.58,0.04
2460287.78,ZTF_r,P48,16.55,0.03
2460288.82,ZTF_g,P48,16.84,0.07
2460289.82,ZTF_r,P48,17.28,0.21
2460289.87,ZTF_g,P48,17.33,0.11
2460290.87,ZTF_g,P48,18.1,0.21
2460290.89,ZTF_r,P48,17.25,0.05
2460291.73,ZTF_g,P48,18.96,0.33
2460291.74,ZTF_r,P48,17.69,0.05
2458500.88,o,P48,19.19,0.31
2458572.8,o,P48,18.97,0.33
2458775.07,o,P48,18.85,0.35
2459292.73,o,P48,18.84,0.36
2459457.11,o,P48,18.92,0.35
2460285.03,o,P48,18.43,0.26
2460285.84,o,P48,17.26,0.07
2460286.96,c,P48,16.67,0.05
2460289.96,o,P48,17.0,0.05
2460291.94,c,P48,18.39,0.32
