lgLbb,lgLbb_uncr,lgLbb_uncl,Tbb,Tbb_uncr,Tbb_uncl,Rbb,Rbb_uncr,Rbb_uncl
41.92,0.0197893401471844,0.0180460919017946,6895.4,338.4,328.5,10267.3,859.7,749.8
41.8,0.0168244951994793,0.015570758061024,6711.9,295.3,276.0,9534.6,710.5,666.4
41.6,0.0103836708674478,0.0101172768448876,5520.3,227.4,208.4,11185.8,878.6,831.5
41.42,0.0227957721914791,0.0209630201847446,6100.4,382.0,339.7,7442.1,789.3,722.1
41.24,0.0246137801961552,0.025570789040735,5055.2,470.5,432.0,8783.6,1712.5,1362.6
41.17,0.0166444376550387,0.0165354405615971,5373.3,320.7,294.0,7137.9,869.7,764.5
41.16,0.0650497783588619,0.0781113440602752,5164.9,6.9,6.7,7641.5,593.9,657.8
41.0,0.0398390243915756,0.0450586122648033,5070.7,6.8,6.8,6631.1,312.6,334.9
40.7,0.0389712801666277,0.0446344196744945,5002.6,6.7,6.8,4831.5,221.8,241.6
42.4,0.1019998194433142,0.0836908520618635,15623.3,1845.4,1439.1,3501.9,359.9,355.8
42.29,0.033773087599755,0.03242913278401,11049.3,509.6,486.1,6175.7,339.6,315.3
42.24,0.0249690964331605,0.0210545218359072,8960.0,502.7,458.4,8822.5,762.8,701.6
